SITE_NO,Plot_no,species,Samp_id,Label,Storm
79,12,Viola seedling/sp,79_12,y,1
79,13,Agrostis capillaris,79_13,y,1
79,13,Calluna vulgaris,79_13,y,1
79,13,Carex seedling/sp,79_13,y,1
79,13,Lonicera periclymenum,79_13,y,1
79,13,Potentilla erecta,79_13,y,1
79,13,Pteridium aquilinum,79_13,y,1
79,13,Rubus fruticosus agg.,79_13,y,1
79,13,Anthoxanthum odoratum,79_13,y,1
79,13,Deschampsia flexuosa,79_13,y,1
79,13,Holcus lanatus,79_13,y,1
79,14,Holcus lanatus,79_14,y,1
79,14,Rubus fruticosus agg.,79_14,y,1
79,14,Urtica dioica,79_14,y,1
79,14,Pteridium aquilinum,79_14,y,1
79,14,Agrostis stolonifera,79_14,y,1
79,14,Poa trivialis,79_14,y,1
79,14,Digitalis purpurea,79_14,y,1
79,14,Rumex sanguineus,79_14,y,1
79,14,Solanum dulcamara,79_14,y,1
79,14,Stachys sylvatica,79_14,y,1
79,14,Carex remota,79_14,y,1
79,14,Cirsium arvense,79_14,y,1
79,15,Agrostis capillaris,79_15,y,1
79,15,Anthoxanthum odoratum,79_15,y,1
79,15,Dactylis glomerata,79_15,y,1
79,15,Galium saxatile,79_15,y,1
79,15,Hyacinthoides non-scripta,79_15,y,1
79,15,Pteridium aquilinum,79_15,y,1
79,15,Rubus fruticosus agg.,79_15,y,1
79,15,Pseudoscleropodium purum,79_15,y,1
79,15,Teucrium scorodonia,79_15,y,1
79,15,Hypericum pulchrum,79_15,y,1
79,15,Luzula sp.,79_15,y,1
79,15,Viola seedling/sp,79_15,y,1
79,15,Hedera helix (g),79_15,y,1
79,15,Plantago major,79_15,y,1
79,16,Hyacinthoides non-scripta,79_16,y,1
79,16,Lonicera periclymenum,79_16,y,1
79,16,Pteridium aquilinum,79_16,y,1
79,16,Rubus fruticosus agg.,79_16,y,1
79,16,Blechnum spicant,79_16,y,1
79,16,Calluna vulgaris,79_16,y,1
79,16,Hypnum cupressiforme sens.lat.,79_16,y,1
79,16,Juncus effusus,79_16,y,1
79,16,Carex seedling/sp,79_16,y,1
79,16,Digitalis purpurea,79_16,y,1
79,16,Oxalis acetosella,79_16,y,1
88,1,Athyrium filix-femina,88_1,y,1
88,1,Deschampsia cespitosa,88_1,y,1
88,1,Dryopteris affinis,88_1,y,1
88,1,Dryopteris dilatata,88_1,y,1
88,1,Glechoma hederacea,88_1,y,1
88,1,Hyacinthoides non-scripta,88_1,y,1
88,1,Oxalis acetosella,88_1,y,1
88,1,Poa nemoralis,88_1,y,1
88,1,Rubus fruticosus agg.,88_1,y,1
88,1,Thuidium tamariscinum,88_1,y,1
88,1,Urtica dioica,88_1,y,1
88,1,Veronica montana,88_1,y,1
88,1,Viola riviniana,88_1,y,1
88,1,Carex remota,88_1,y,1
88,1,Carex sylvatica,88_1,y,1
88,1,Sanicula europaea,88_1,y,1
88,1,Silene dioica,88_1,y,1
88,1,Brachypodium sylvaticum,88_1,y,1
88,1,Hedera helix (g),88_1,y,1
88,1,Juncus effusus,88_1,y,1
88,1,Luzula pilosa,88_1,y,1
88,1,Mercurialis perennis,88_1,y,1
88,1,Poa trivialis,88_1,y,1
88,1,Euphorbia amygdaloides,88_1,y,1
88,1,Atrichum undulatum,88_1,y,1
88,1,Cardamine hirsuta,88_1,y,1
88,1,Carex pendula,88_1,y,1
88,1,Geum urbanum,88_1,y,1
88,1,Lonicera periclymenum,88_1,y,1
88,1,Lysimachia nemorum,88_1,y,1
88,2,Atrichum undulatum,88_2,y,1
88,2,Brachythecium rutabulum,88_2,y,1
88,2,Fissidens sp.,88_2,y,1
88,2,Hedera helix (g),88_2,y,1
88,2,Rubus fruticosus agg.,88_2,y,1
88,2,Veronica montana,88_2,y,1
88,2,Viola riviniana,88_2,y,1
88,2,Carex sylvatica,88_2,y,1
88,2,Dryopteris filix-mas,88_2,y,1
88,2,Mercurialis perennis,88_2,y,1
88,2,Circaea lutetiana,88_2,y,1
88,2,Dryopteris dilatata,88_2,y,1
88,2,Stachys sylvatica,88_2,y,1
88,2,Geum urbanum,88_2,y,1
88,2,Poa trivialis,88_2,y,1
88,3,Glechoma hederacea,88_3,y,1
88,3,Hyacinthoides non-scripta,88_3,y,1
88,3,Lonicera periclymenum,88_3,y,1
88,3,Oxalis acetosella,88_3,y,1
88,3,Poa trivialis,88_3,y,1
88,3,Polytrichum formosum,88_3,y,1
88,3,Pteridium aquilinum,88_3,y,1
88,3,Rubus fruticosus agg.,88_3,y,1
88,3,Viola riviniana,88_3,y,1
88,3,Athyrium filix-femina,88_3,y,1
88,3,Digitalis purpurea,88_3,y,1
88,3,Dryopteris dilatata,88_3,y,1
88,3,Dryopteris filix-mas,88_3,y,1
88,3,Geum urbanum,88_3,y,1
88,3,Lysimachia nemorum,88_3,y,1
88,3,Moehringia trinervia,88_3,y,1
88,3,Teucrium scorodonia,88_3,y,1
88,3,Circaea lutetiana,88_3,y,1
88,3,Dryopteris affinis,88_3,y,1
88,3,Luzula pilosa,88_3,y,1
88,3,Mycelis muralis,88_3,y,1
88,4,Holcus mollis,88_4,y,1
88,4,Hyacinthoides non-scripta,88_4,y,1
88,4,Lamiastrum galeobdolon,88_4,y,1
88,4,Moehringia trinervia,88_4,y,1
88,4,Pteridium aquilinum,88_4,y,1
88,4,Rubus fruticosus agg.,88_4,y,1
88,4,Silene dioica,88_4,y,1
88,4,Circaea lutetiana,88_4,y,1
88,4,Juncus effusus,88_4,y,1
88,4,Lonicera periclymenum,88_4,y,1
88,4,Oxalis acetosella,88_4,y,1
88,4,Poa trivialis,88_4,y,1
88,4,Ajuga reptans,88_4,y,1
88,4,Digitalis purpurea,88_4,y,1
88,4,Urtica dioica,88_4,y,1
88,4,Dryopteris dilatata,88_4,y,1
88,5,Dryopteris dilatata,88_5,y,1
88,5,Hyacinthoides non-scripta,88_5,y,1
88,5,Lamiastrum galeobdolon,88_5,y,1
88,5,Pteridium aquilinum,88_5,y,1
88,5,Lonicera periclymenum,88_5,y,1
88,5,Oxalis acetosella,88_5,y,1
88,5,Rubus fruticosus agg.,88_5,y,1
88,5,Urtica dioica,88_5,y,1
88,6,Dryopteris dilatata,88_6,y,1
88,6,Geranium robertianum,88_6,y,1
88,6,Hyacinthoides non-scripta,88_6,y,1
88,6,Lonicera periclymenum,88_6,y,1
88,6,Luzula pilosa,88_6,y,1
88,6,Poa trivialis,88_6,y,1
88,6,Rubus fruticosus agg.,88_6,y,1
88,6,Hedera helix (g),88_6,y,1
88,6,Lysimachia nemorum,88_6,y,1
88,6,Polytrichum formosum,88_6,y,1
88,6,Viola riviniana/reichenbiana,88_6,y,1
88,6,Geum urbanum,88_6,y,1
88,6,Viola odorata,88_6,y,1
88,6,Circaea lutetiana,88_6,y,1
88,6,Plantago major,88_6,y,1
88,6,Prunella vulgaris,88_6,y,1
88,6,Pteridium aquilinum,88_6,y,1
88,6,Agrostis stolonifera,88_6,y,1
88,6,Athyrium filix-femina,88_6,y,1
88,6,Galium aparine,88_6,y,1
88,6,Juncus effusus,88_6,y,1
88,6,Ranunculus repens,88_6,y,1
88,6,Rumex sanguineus,88_6,y,1
88,6,Urtica dioica,88_6,y,1
88,6,Veronica beccabunga,88_6,y,1
88,6,Veronica chamaedrys,88_6,y,1
88,7,Dryopteris dilatata,88_7,y,1
88,7,Hyacinthoides non-scripta,88_7,y,1
88,7,Oxalis acetosella,88_7,y,1
88,7,Pteridium aquilinum,88_7,y,1
88,7,Rubus fruticosus agg.,88_7,y,1
88,7,Veronica montana,88_7,y,1
88,7,Dryopteris affinis,88_7,y,1
88,7,Lonicera periclymenum,88_7,y,1
88,8,Sanicula europaea,88_8,y,1
88,8,Brachythecium rutabulum,88_8,y,1
88,8,Circaea lutetiana,88_8,y,1
88,8,Mnium hornum,88_8,y,1
88,8,Rubus fruticosus agg.,88_8,y,1
88,8,Hyacinthoides non-scripta,88_8,y,1
88,8,Viola riviniana/reichenbiana,88_8,y,1
88,8,Carex sylvatica,88_8,y,1
88,8,Dryopteris affinis,88_8,y,1
88,8,Dryopteris dilatata,88_8,y,1
88,8,Fissidens sp.,88_8,y,1
88,8,Lysimachia nemorum,88_8,y,1
88,8,Persicaria hydropiper,88_8,y,1
88,8,Poa annua,88_8,y,1
88,8,Prunella vulgaris,88_8,y,1
88,8,Ranunculus repens,88_8,y,1
88,8,Scrophularia auriculata,88_8,y,1
88,8,Cardamine flexuosa,88_8,y,1
88,8,Carex remota,88_8,y,1
88,8,Holcus mollis,88_8,y,1
88,8,Juncus effusus,88_8,y,1
88,8,Poa trivialis,88_8,y,1
88,8,Rumex obtusifolius,88_8,y,1
88,8,Sonchus oleraceus,88_8,y,1
88,8,Veronica montana,88_8,y,1
88,9,Hyacinthoides non-scripta,88_9,y,1
88,10,Lonicera periclymenum,88_10,y,1
88,10,Atrichum undulatum,88_10,y,1
88,10,Hyacinthoides non-scripta,88_10,y,1
88,10,Lysimachia nemorum,88_10,y,1
88,10,Mnium hornum,88_10,y,1
88,10,Pteridium aquilinum,88_10,y,1
88,10,Dryopteris dilatata,88_10,y,1
88,10,Hedera helix (g),88_10,y,1
88,10,Carex remota,88_10,y,1
88,10,Holcus mollis,88_10,y,1
88,10,Juncus effusus,88_10,y,1
88,10,Luzula pilosa,88_10,y,1
88,10,Rubus fruticosus agg.,88_10,y,1
88,10,Thuidium tamariscinum,88_10,y,1
88,10,Carex pendula,88_10,y,1
88,10,Galium palustre,88_10,y,1
88,10,Lamiastrum galeobdolon,88_10,y,1
88,10,Oxalis acetosella,88_10,y,1
88,10,Persicaria hydropiper,88_10,y,1
88,10,Rumex sanguineus,88_10,y,1
88,10,Teucrium scorodonia,88_10,y,1
88,10,Veronica montana,88_10,y,1
88,10,Viola riviniana/reichenbiana,88_10,y,1
88,11,Dryopteris dilatata,88_11,y,1
88,11,Dryopteris filix-mas,88_11,y,1
88,11,Hyacinthoides non-scripta,88_11,y,1
88,11,Lamiastrum galeobdolon,88_11,y,1
88,11,Lysimachia nemorum,88_11,y,1
88,11,Mnium hornum,88_11,y,1
88,11,Oxalis acetosella,88_11,y,1
88,11,Pteridium aquilinum,88_11,y,1
88,11,Athyrium filix-femina,88_11,y,1
88,11,Circaea lutetiana,88_11,y,1
88,11,Rubus fruticosus agg.,88_11,y,1
88,11,Dryopteris affinis,88_11,y,1
88,11,Geum urbanum,88_11,y,1
88,11,Ribes nigrum/rubrum,88_11,y,1
88,12,Athyrium filix-femina,88_12,y,1
88,12,Carex sylvatica,88_12,y,1
88,12,Dryopteris dilatata,88_12,y,1
88,12,Pteridium aquilinum,88_12,y,1
88,12,Atrichum undulatum,88_12,y,1
88,12,Carex remota,88_12,y,1
88,12,Hypericum androsaemum,88_12,y,1
88,12,Lonicera periclymenum,88_12,y,1
88,12,Pellia epiphylla,88_12,y,1
88,12,Persicaria hydropiper,88_12,y,1
88,12,Polytrichum formosum,88_12,y,1
88,12,Rubus fruticosus agg.,88_12,y,1
88,13,Agrostis capillaris,88_13,y,1
88,13,Anthoxanthum odoratum,88_13,y,1
88,13,Blechnum spicant,88_13,y,1
88,13,Dryopteris dilatata,88_13,y,1
88,13,Holcus mollis,88_13,y,1
88,13,Hyacinthoides non-scripta,88_13,y,1
88,13,Lonicera periclymenum,88_13,y,1
88,13,Oxalis acetosella,88_13,y,1
88,13,Pteridium aquilinum,88_13,y,1
88,13,Rubus fruticosus agg.,88_13,y,1
88,13,Teucrium scorodonia,88_13,y,1
88,13,Lysimachia nemorum,88_13,y,1
88,13,Ranunculus repens,88_13,y,1
88,13,Carex pendula,88_13,y,1
88,13,Impatiens parviflora,88_13,y,1
88,13,Agrimonia eupatoria,88_13,y,1
88,13,Athyrium filix-femina,88_13,y,1
88,13,Cirsium palustre,88_13,y,1
88,13,Hypericum tetrapterum,88_13,y,1
88,13,Juncus effusus,88_13,y,1
88,13,Persicaria hydropiper,88_13,y,1
88,13,Poa trivialis,88_13,y,1
88,13,Rumex obtusifolius,88_13,y,1
88,13,Rumex sanguineus,88_13,y,1
88,13,Senecio erucifolius,88_13,y,1
88,13,Stellaria holostea,88_13,y,1
88,13,Taraxacum agg.,88_13,y,1
88,13,Urtica dioica,88_13,y,1
88,13,Digitalis purpurea,88_13,y,1
88,13,Pellia epiphylla,88_13,y,1
88,13,Potentilla erecta,88_13,y,1
88,13,Scutellaria minor,88_13,y,1
88,14,Dryopteris dilatata,88_14,y,1
88,14,Hyacinthoides non-scripta,88_14,y,1
88,14,Pteridium aquilinum,88_14,y,1
88,14,Oxalis acetosella,88_14,y,1
88,14,Hypnum cupressiforme sens.lat.,88_14,y,1
88,14,Mnium hornum,88_14,y,1
88,14,Rubus fruticosus agg.,88_14,y,1
88,15,Dryopteris dilatata,88_15,y,1
88,15,Pteridium aquilinum,88_15,y,1
88,16,Circaea lutetiana,88_16,y,1
88,16,Dryopteris dilatata,88_16,y,1
88,16,Glechoma hederacea,88_16,y,1
88,16,Hyacinthoides non-scripta,88_16,y,1
88,16,Lamiastrum galeobdolon,88_16,y,1
88,16,Lysimachia nemorum,88_16,y,1
88,16,Poa trivialis,88_16,y,1
88,16,Pteridium aquilinum,88_16,y,1
88,16,Rubus fruticosus agg.,88_16,y,1
88,16,Urtica dioica,88_16,y,1
88,16,Ceratocapnos claviculata,88_16,y,1
88,16,Silene dioica,88_16,y,1
88,16,Galium aparine,88_16,y,1
88,16,Lonicera periclymenum,88_16,y,1
88,16,Mercurialis perennis,88_16,y,1
88,16,Oxalis acetosella,88_16,y,1
88,16,Ribes nigrum/rubrum,88_16,y,1
88,16,Veronica chamaedrys,88_16,y,1
88,16,Atrichum undulatum,88_16,y,1
88,16,Callitriche stagnalis s.l.,88_16,y,1
88,16,Carex remota,88_16,y,1
88,16,Hedera helix (g),88_16,y,1
88,16,Teucrium scorodonia,88_16,y,1
90,1,Athyrium filix-femina,90_1,n,0
90,1,Blechnum spicant,90_1,n,0
90,1,Carex sylvatica,90_1,n,0
90,1,Chrysosplenium oppositifolium,90_1,n,0
90,1,Circaea lutetiana,90_1,n,0
90,1,Dicranum scoparium,90_1,n,0
90,1,Geum urbanum,90_1,n,0
90,1,Hookeria lucens,90_1,n,0
90,1,Juncus effusus,90_1,n,0
90,1,Lysimachia nemorum,90_1,n,0
90,1,Mentha aquatica,90_1,n,0
90,1,Pellia epiphylla,90_1,n,0
90,1,Ranunculus repens,90_1,n,0
90,1,Rubus fruticosus agg.,90_1,n,0
90,1,Agrostis capillaris,90_1,n,0
90,1,Carex laevigata,90_1,n,0
90,1,Carex remota,90_1,n,0
90,1,Dryopteris dilatata,90_1,n,0
90,1,Galium aparine,90_1,n,0
90,1,Hedera helix (g),90_1,n,0
90,1,Lonicera periclymenum,90_1,n,0
90,1,Pteridium aquilinum,90_1,n,0
90,1,Thuidium tamariscinum,90_1,n,0
90,1,Holcus lanatus,90_1,n,0
90,1,Lophocolea bidentata sens.lat.,90_1,n,0
90,1,Sphagnum palustre,90_1,n,0
90,1,Vaccinium myrtillus,90_1,n,0
90,1,Veronica montana,90_1,n,0
90,1,Carex pilulifera,90_1,n,0
90,1,Glechoma hederacea,90_1,n,0
90,1,Holcus mollis,90_1,n,0
90,1,Atrichum undulatum,90_1,n,0
90,1,Carex binervis,90_1,n,0
90,1,Geranium robertianum,90_1,n,0
90,1,Juncus bulbosus,90_1,n,0
90,1,Mnium hornum,90_1,n,0
90,1,Rhizomnium punctatum,90_1,n,0
90,3,Athyrium filix-femina,90_3,n,0
90,3,Chrysosplenium oppositifolium,90_3,n,0
90,3,Circaea lutetiana,90_3,n,0
90,3,Dryopteris dilatata,90_3,n,0
90,3,Geranium robertianum,90_3,n,0
90,3,Hedera helix (g),90_3,n,0
90,3,Mercurialis perennis,90_3,n,0
90,3,Plagiomnium undulatum,90_3,n,0
90,3,Ranunculus repens,90_3,n,0
90,3,Thamnobryum alopecurum,90_3,n,0
90,3,Thuidium tamariscinum,90_3,n,0
90,3,Veronica montana,90_3,n,0
90,3,Carex sylvatica,90_3,n,0
90,3,Dryopteris filix-mas,90_3,n,0
90,3,Galium palustre,90_3,n,0
90,3,Geum urbanum,90_3,n,0
90,3,Hookeria lucens,90_3,n,0
90,3,Lysimachia nemorum,90_3,n,0
90,3,Pellia epiphylla,90_3,n,0
90,3,Phyllitis scolopendrium,90_3,n,0
90,3,Rhizomnium punctatum,90_3,n,0
90,3,Rhytidiadelphus loreus,90_3,n,0
90,3,Rubus fruticosus agg.,90_3,n,0
90,3,Rumex sanguineus,90_3,n,0
90,3,Blechnum spicant,90_3,n,0
90,3,Cardamine flexuosa,90_3,n,0
90,3,Dryopteris affinis,90_3,n,0
90,3,Mentha aquatica,90_3,n,0
90,3,Urtica dioica,90_3,n,0
90,3,Poa trivialis,90_3,n,0
90,3,Sanicula europaea,90_3,n,0
90,4,Dryopteris dilatata,90_4,n,0
90,4,Hedera helix (g),90_4,n,0
90,4,Mercurialis perennis,90_4,n,0
90,4,Brachythecium rutabulum,90_4,n,0
90,4,Dryopteris filix-mas,90_4,n,0
90,4,Hookeria lucens,90_4,n,0
90,4,Hyacinthoides non-scripta,90_4,n,0
90,4,Rubus fruticosus agg.,90_4,n,0
90,4,Thamnobryum alopecurum,90_4,n,0
90,4,Thuidium tamariscinum,90_4,n,0
90,4,Veronica montana,90_4,n,0
90,4,Circaea lutetiana,90_4,n,0
90,4,Phyllitis scolopendrium,90_4,n,0
90,4,Dryopteris affinis,90_4,n,0
90,4,Geranium robertianum,90_4,n,0
90,4,Plagiomnium undulatum,90_4,n,0
90,4,Rhytidiadelphus loreus,90_4,n,0
90,4,Fissidens taxifolius,90_4,n,0
90,4,Galium aparine,90_4,n,0
90,4,Geum urbanum,90_4,n,0
90,4,Luzula sp.,90_4,n,0
90,4,Mnium hornum,90_4,n,0
90,4,Polystichum aculeatum,90_4,n,0
90,4,Primula vulgaris,90_4,n,0
90,4,Sanicula europaea,90_4,n,0
90,4,Umbilicus rupestris,90_4,n,0
90,4,Viola riviniana/reichenbiana,90_4,n,0
90,5,Hedera helix (g),90_5,n,0
90,5,Pteridium aquilinum,90_5,n,0
90,5,Rubus fruticosus agg.,90_5,n,0
90,5,Dryopteris dilatata,90_5,n,0
90,5,Lonicera periclymenum,90_5,n,0
90,5,Thuidium tamariscinum,90_5,n,0
90,5,Agrostis capillaris,90_5,n,0
90,5,Mnium hornum,90_5,n,0
90,5,Stellaria holostea,90_5,n,0
90,5,Polytrichum formosum,90_5,n,0
90,5,Rhytidiadelphus loreus,90_5,n,0
90,5,Veronica montana,90_5,n,0
90,5,Viola riviniana/reichenbiana,90_5,n,0
90,6,Ajuga reptans,90_6,n,0
90,6,Athyrium filix-femina,90_6,n,0
90,6,Dryopteris dilatata,90_6,n,0
90,6,Galium palustre,90_6,n,0
90,6,Geranium robertianum,90_6,n,0
90,6,Hedera helix (g),90_6,n,0
90,6,Juncus effusus,90_6,n,0
90,6,Lonicera periclymenum,90_6,n,0
90,6,Mentha aquatica,90_6,n,0
90,6,Poa trivialis,90_6,n,0
90,6,Ranunculus repens,90_6,n,0
90,6,Rubus fruticosus agg.,90_6,n,0
90,6,Thuidium tamariscinum,90_6,n,0
90,6,Veronica montana,90_6,n,0
90,6,Agrostis capillaris,90_6,n,0
90,6,Blechnum spicant,90_6,n,0
90,6,Carex laevigata,90_6,n,0
90,6,Carex remota,90_6,n,0
90,6,Chrysosplenium oppositifolium,90_6,n,0
90,6,Circaea lutetiana,90_6,n,0
90,6,Cirsium palustre,90_6,n,0
90,6,Holcus lanatus,90_6,n,0
90,6,Hookeria lucens,90_6,n,0
90,6,Lysimachia nemorum,90_6,n,0
90,6,Plagiomnium undulatum,90_6,n,0
90,6,Dicranum scoparium,90_6,n,0
90,6,Geum urbanum,90_6,n,0
90,6,Juncus bulbosus,90_6,n,0
90,6,Pellia epiphylla,90_6,n,0
90,6,Prunella vulgaris,90_6,n,0
90,6,Rhizomnium punctatum,90_6,n,0
90,6,Rhytidiadelphus loreus,90_6,n,0
90,6,Urtica dioica,90_6,n,0
90,6,Filipendula ulmaria,90_6,n,0
90,6,Glechoma hederacea,90_6,n,0
90,6,Impatiens glandulifera,90_6,n,0
90,6,Stellaria uliginosa,90_6,n,0
90,6,Angelica sylvestris,90_6,n,0
90,6,Dactylis glomerata,90_6,n,0
90,6,Iris pseudacorus,90_6,n,0
90,6,Oenanthe crocata,90_6,n,0
90,7,Dryopteris dilatata,90_7,n,0
90,7,Hedera helix (g),90_7,n,0
90,7,Lonicera periclymenum,90_7,n,0
90,7,Rubus fruticosus agg.,90_7,n,0
90,7,Thuidium tamariscinum,90_7,n,0
90,7,Veronica montana,90_7,n,0
90,7,Blechnum spicant,90_7,n,0
90,7,Circaea lutetiana,90_7,n,0
90,7,Lysimachia nemorum,90_7,n,0
90,7,Poa trivialis,90_7,n,0
90,7,Ranunculus repens,90_7,n,0
90,7,Cardamine sp.,90_7,n,0
90,7,Dryopteris affinis,90_7,n,0
90,7,Hookeria lucens,90_7,n,0
90,7,Rhytidiadelphus loreus,90_7,n,0
90,7,Thamnobryum alopecurum,90_7,n,0
90,8,Dryopteris dilatata,90_8,n,0
90,8,Lonicera periclymenum,90_8,n,0
90,8,Rhytidiadelphus loreus,90_8,n,0
90,8,Rubus fruticosus agg.,90_8,n,0
90,8,Thuidium tamariscinum,90_8,n,0
90,8,Blechnum spicant,90_8,n,0
90,8,Hedera helix (g),90_8,n,0
90,8,Athyrium filix-femina,90_8,n,0
90,8,Isopterygium elegans,90_8,n,0
90,8,Mnium hornum,90_8,n,0
90,8,Circaea lutetiana,90_8,n,0
90,8,Dryopteris affinis,90_8,n,0
90,8,Geum urbanum,90_8,n,0
90,8,Hookeria lucens,90_8,n,0
90,8,Oxalis acetosella,90_8,n,0
90,8,Polytrichum formosum,90_8,n,0
90,8,Thamnobryum alopecurum,90_8,n,0
90,8,Veronica montana,90_8,n,0
90,9,Agrostis canina sens.str.,90_9,n,0
90,9,Athyrium filix-femina,90_9,n,0
90,9,Carex flacca,90_9,n,0
90,9,Carex laevigata,90_9,n,0
90,9,Galium palustre,90_9,n,0
90,9,Hedera helix (g),90_9,n,0
90,9,Juncus bulbosus,90_9,n,0
90,9,Lonicera periclymenum,90_9,n,0
90,9,Mentha aquatica,90_9,n,0
90,9,Ranunculus flammula,90_9,n,0
90,9,Rubus fruticosus agg.,90_9,n,0
90,9,Viola palustris,90_9,n,0
90,9,Blechnum spicant,90_9,n,0
90,9,Carex echinata,90_9,n,0
90,9,Juncus effusus,90_9,n,0
90,9,Molinia caerulea,90_9,n,0
90,9,Pellia epiphylla,90_9,n,0
90,9,Thuidium tamariscinum,90_9,n,0
90,9,Circaea lutetiana,90_9,n,0
90,9,Pteridium aquilinum,90_9,n,0
90,9,Rhizomnium punctatum,90_9,n,0
90,9,Valeriana officinalis,90_9,n,0
90,9,Ajuga reptans,90_9,n,0
90,9,Atrichum undulatum,90_9,n,0
90,9,Dryopteris filix-mas,90_9,n,0
90,9,Holcus mollis,90_9,n,0
90,9,Iris pseudacorus,90_9,n,0
90,9,Mnium hornum,90_9,n,0
90,9,Carex remota,90_9,n,0
90,9,Filipendula ulmaria,90_9,n,0
90,9,Oxalis acetosella,90_9,n,0
90,9,Scutellaria galericulata,90_9,n,0
90,10,Dryopteris dilatata,90_10,n,0
90,10,Hedera helix (g),90_10,n,0
90,10,Holcus mollis,90_10,n,0
90,10,Luzula pilosa,90_10,n,0
90,10,Oxalis acetosella,90_10,n,0
90,10,Rhytidiadelphus loreus,90_10,n,0
90,10,Rhytidiadelphus triquetrus,90_10,n,0
90,10,Rubus fruticosus agg.,90_10,n,0
90,10,Thuidium tamariscinum,90_10,n,0
90,10,Athyrium filix-femina,90_10,n,0
90,10,Dryopteris affinis,90_10,n,0
90,10,Lonicera periclymenum,90_10,n,0
90,10,Stellaria holostea,90_10,n,0
90,10,Veronica montana,90_10,n,0
90,10,Polystichum aculeatum,90_10,n,0
90,10,Blechnum spicant,90_10,n,0
90,10,Dryopteris filix-mas,90_10,n,0
90,10,Lamiastrum galeobdolon,90_10,n,0
90,10,Melica uniflora,90_10,n,0
90,10,Phyllitis scolopendrium,90_10,n,0
90,10,Teucrium scorodonia,90_10,n,0
90,10,Pteridium aquilinum,90_10,n,0
90,10,Viola riviniana/reichenbiana,90_10,n,0
90,11,Hedera helix (g),90_11,n,0
90,11,Pteridium aquilinum,90_11,n,0
90,11,Thuidium tamariscinum,90_11,n,0
90,11,Vaccinium myrtillus,90_11,n,0
90,11,Deschampsia flexuosa,90_11,n,0
90,11,Dicranum scoparium,90_11,n,0
90,11,Isopterygium elegans,90_11,n,0
90,11,Leucobryum glaucum,90_11,n,0
90,11,Lonicera periclymenum,90_11,n,0
90,11,Rubus fruticosus agg.,90_11,n,0
90,11,Luzula sp.,90_11,n,0
90,11,Carex pilulifera,90_11,n,0
90,12,Blechnum spicant,90_12,n,0
90,12,Deschampsia flexuosa,90_12,n,0
90,12,Dryopteris affinis,90_12,n,0
90,12,Dryopteris dilatata,90_12,n,0
90,12,Dryopteris filix-mas,90_12,n,0
90,12,Holcus mollis,90_12,n,0
90,12,Lonicera periclymenum,90_12,n,0
90,12,Luzula pilosa,90_12,n,0
90,12,Oxalis acetosella,90_12,n,0
90,12,Rhytidiadelphus loreus,90_12,n,0
90,12,Rubus fruticosus agg.,90_12,n,0
90,12,Thuidium tamariscinum,90_12,n,0
90,12,Isopterygium elegans,90_12,n,0
90,12,Pteridium aquilinum,90_12,n,0
90,12,Vaccinium myrtillus,90_12,n,0
90,12,Atrichum undulatum,90_12,n,0
90,12,Dicranum majus,90_12,n,0
90,12,Dicranum scoparium,90_12,n,0
90,12,Melampyrum pratense,90_12,n,0
90,12,Polytrichum formosum,90_12,n,0
90,13,Dryopteris dilatata,90_13,n,0
90,13,Hedera helix (g),90_13,n,0
90,13,Isopterygium elegans,90_13,n,0
90,13,Lonicera periclymenum,90_13,n,0
90,13,Polytrichum formosum,90_13,n,0
90,13,Pteridium aquilinum,90_13,n,0
90,13,Thuidium tamariscinum,90_13,n,0
90,13,Luzula sp.,90_13,n,0
90,13,Mnium hornum,90_13,n,0
90,13,Rubus fruticosus agg.,90_13,n,0
90,13,Vaccinium myrtillus,90_13,n,0
90,14,Dryopteris dilatata,90_14,n,0
90,14,Hedera helix (g),90_14,n,0
90,14,Polytrichum formosum,90_14,n,0
90,14,Pteridium aquilinum,90_14,n,0
90,14,Rubus fruticosus agg.,90_14,n,0
90,14,Isopterygium elegans,90_14,n,0
90,14,Lonicera periclymenum,90_14,n,0
90,14,Thuidium tamariscinum,90_14,n,0
90,14,Lepidozia reptans,90_14,n,0
90,14,Mnium hornum,90_14,n,0
90,14,Atrichum undulatum,90_14,n,0
90,14,Blechnum spicant,90_14,n,0
90,14,Dicranum scoparium,90_14,n,0
90,15,Dryopteris dilatata,90_15,n,0
90,15,Holcus mollis,90_15,n,0
90,15,Lonicera periclymenum,90_15,n,0
90,15,Rubus fruticosus agg.,90_15,n,0
90,15,Thuidium tamariscinum,90_15,n,0
90,15,Dicranum scoparium,90_15,n,0
90,15,Hedera helix (g),90_15,n,0
90,15,Dryopteris filix-mas,90_15,n,0
90,15,Rhytidiadelphus loreus,90_15,n,0
90,15,Dryopteris affinis,90_15,n,0
90,15,Leucobryum glaucum,90_15,n,0
90,15,Luzula pilosa,90_15,n,0
90,15,Polytrichum formosum,90_15,n,0
90,15,Vaccinium myrtillus,90_15,n,0
91,1,Isopterygium elegans,91_1,y,1
91,3,Arum maculatum,91_3,y,1
91,3,Carex pendula,91_3,y,1
91,3,Lamiastrum galeobdolon,91_3,y,1
91,3,Rubus fruticosus agg.,91_3,y,1
91,3,Urtica dioica,91_3,y,1
91,3,Carex sylvatica,91_3,y,1
